dia,espacio,carril,hora,profesor,nivel
SABADO,OLIMPICA,8,12:00:00 p. m.,ALEJANDRO,II
SABADO,CALENTAMIENTO,1,12:00:00 p. m.,FANY,IPA
SABADO,CALENTAMIENTO,2,12:00:00 p. m.,MARTIN,IPB
SABADO,CALENTAMIENTO,3,12:00:00 p. m.,TADEO,IPB
SABADO,CALENTAMIENTO,4,12:00:00 p. m.,ISAAC,APB
SABADO,CALENTAMIENTO,5,12:00:00 p. m.,ISAAC,APB
SABADO,CALENTAMIENTO,6,12:00:00 p. m.,ISAAC,APB
SABADO,CALENTAMIENTO,7,12:00:00 p. m.,ISAAC,APB
SABADO,CALENTAMIENTO,8,12:00:00 p. m.,TERE,APA
SABADO,FOSA,0,12:00:00 p. m.,JOSUE,BUCEO
SABADO,OLIMPICA,1,01:00:00 p. m.,TERE,AIA
SABADO,OLIMPICA,2,01:00:00 p. m.,FER MAYA,AIA
SABADO,OLIMPICA,3,01:00:00 p. m.,MAYRA,AIB
SABADO,OLIMPICA,4,01:00:00 p. m.,CHE,AAB
SABADO,OLIMPICA,5,01:00:00 p. m.,RAUL,AAA
SABADO,OLIMPICA,6,01:00:00 p. m.,RAUL,AAA
SABADO,OLIMPICA,7,01:00:00 p. m.,ALEJANDRO,IA/II
SABADO,OLIMPICA,8,01:00:00 p. m.,SAUL,IPA
SABADO,OLIMPICA,8,01:00:00 p. m.,ELIBETH,IPA
SABADO,CALENTAMIENTO,1,01:00:00 p. m.,PAME,APA
SABADO,CALENTAMIENTO,2,01:00:00 p. m.,JOVANY,IPB
SABADO,CALENTAMIENTO,3,01:00:00 p. m.,JOVANY,IPB
SABADO,CALENTAMIENTO,4,01:00:00 p. m.,FANY,APB
SABADO,CALENTAMIENTO,5,01:00:00 p. m.,FANY,APB
SABADO,CALENTAMIENTO,6,01:00:00 p. m.,FER,APB
SABADO,CALENTAMIENTO,7,01:00:00 p. m.,FER,APB
SABADO,CALENTAMIENTO,8,01:00:00 p. m.,ADRI,APA
SABADO,FOSA,0,01:00:00 p. m.,JOSUE,BUCEO
DOMINGO,OLIMPICA,1,06:00:00 a. m.,JOVANY,AIB
DOMINGO,OLIMPICA,2,06:00:00 a. m.,JOVANY,AIB
DOMINGO,OLIMPICA,3,06:00:00 a. m.,JOVANY,AIB
DOMINGO,OLIMPICA,4,06:00:00 a. m.,RAUL,AAB
DOMINGO,OLIMPICA,5,06:00:00 a. m.,RAUL,AAB
DOMINGO,OLIMPICA,6,06:00:00 a. m.,ELIBETH,AIA
DOMINGO,OLIMPICA,7,06:00:00 a. m.,ELIBETH,AIA
DOMINGO,OLIMPICA,8,06:00:00 a. m.,DAVID,APB
DOMINGO,CALENTAMIENTO,1,06:00:00 a. m.,FANY,APA
DOMINGO,CALENTAMIENTO,2,06:00:00 a. m.,FANY,APA
DOMINGO,CALENTAMIENTO,3,06:00:00 a. m.,FANY,APA
DOMINGO,CALENTAMIENTO,4,06:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,5,06:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,6,06:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,7,06:00:00 a. m.,TERE,APA
DOMINGO,CALENTAMIENTO,8,06:00:00 a. m.,TERE,APA
DOMINGO,OLIMPICA,1,07:00:00 a. m.,ALEJANDRO,AIA
DOMINGO,OLIMPICA,2,07:00:00 a. m.,JOVANY,AIA
DOMINGO,OLIMPICA,3,07:00:00 a. m.,JOVANY,AIA
DOMINGO,OLIMPICA,4,07:00:00 a. m.,ADRI,AIB
DOMINGO,OLIMPICA,5,07:00:00 a. m.,CHE,AAB
DOMINGO,OLIMPICA,6,07:00:00 a. m.,DAVID,AAA
DOMINGO,OLIMPICA,7,07:00:00 a. m.,DAVID,AAA
DOMINGO,OLIMPICA,8,07:00:00 a. m.,RAUL,AAA
DOMINGO,CALENTAMIENTO,1,07:00:00 a. m.,ELIBETH,APB
DOMINGO,CALENTAMIENTO,2,07:00:00 a. m.,TERE,APB
DOMINGO,CALENTAMIENTO,3,07:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,4,07:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,5,07:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,6,07:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,7,07:00:00 a. m.,LIBRE,LIBRE
DOMINGO,CALENTAMIENTO,8,07:00:00 a. m.,FANY,APA
DOMINGO,FOSA,0,07:00:00 a. m.,SERAFIN,CLAVADOS
DOMINGO,OLIMPICA,1,08:00:00 a. m.,ADRI,AIA
DOMINGO,OLIMPICA,2,08:00:00 a. m.,FER,AIA
DOMINGO,OLIMPICA,3,08:00:00 a. m.,JOVANY,AIB
DOMINGO,OLIMPICA,4,08:00:00 a. m.,JOVANY,AAA
DOMINGO,OLIMPICA,5,08:00:00 a. m.,DAVID,AAA
DOMINGO,OLIMPICA,6,08:00:00 a. m.,DAVID,AAB
DOMINGO,OLIMPICA,7,08:00:00 a. m.,ALEJANDRO,IA
DOMINGO,OLIMPICA,8,08:00:00 a. m.,RAUL,II
DOMINGO,CALENTAMIENTO,1,08:00:00 a. m.,CHE,IPA
DOMINGO,CALENTAMIENTO,2,08:00:00 a. m.,FANY,IPB
DOMINGO,CALENTAMIENTO,3,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
DOMINGO,CALENTAMIENTO,4,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
DOMINGO,CALENTAMIENTO,5,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
DOMINGO,CALENTAMIENTO,6,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
DOMINGO,CALENTAMIENTO,7,08:00:00 a. m.,TERE,APB
DOMINGO,CALENTAMIENTO,8,08:00:00 a. m.,ELIBETH,APA
DOMINGO,FOSA,0,08:00:00 a. m.,JOSUE,BUCEO
DOMINGO,OLIMPICA,1,09:00:00 a. m.,CHE,II
DOMINGO,OLIMPICA,2,09:00:00 a. m.,CHE,IA
DOMINGO,OLIMPICA,3,09:00:00 a. m.,DAVID,AAA
DOMINGO,OLIMPICA,4,09:00:00 a. m.,DAVID,AAA
DOMINGO,OLIMPICA,5,09:00:00 a. m.,DAVID,AAB
DOMINGO,OLIMPICA,6,09:00:00 a. m.,ADRI,AIB
DOMINGO,OLIMPICA,7,09:00:00 a. m.,JOVANY,AIA
DOMINGO,OLIMPICA,8,09:00:00 a. m.,JOVANY,AIA
DOMINGO,CALENTAMIENTO,1,09:00:00 a. m.,ALEJANDRO,IPA
DOMINGO,CALENTAMIENTO,2,09:00:00 a. m.,FANY,IPB
DOMINGO,CALENTAMIENTO,3,09:00:00 a. m.,FANY,IPB
DOMINGO,CALENTAMIENTO,4,09:00:00 a. m.,ELIBETH,AIA
DOMINGO,CALENTAMIENTO,5,09:00:00 a. m.,ELIBETH,AIA
DOMINGO,CALENTAMIENTO,6,09:00:00 a. m.,TERE,APB
DOMINGO,CALENTAMIENTO,7,09:00:00 a. m.,TERE,APB
DOMINGO,CALENTAMIENTO,8,09:00:00 a. m.,RAUL,APA
DOMINGO,FOSA,0,09:00:00 a. m.,JOSUE,BUCEO
DOMINGO,OLIMPICA,1,10:00:00 a. m.,TERE,AIA
DOMINGO,OLIMPICA,2,10:00:00 a. m.,TERE,AIB
DOMINGO,OLIMPICA,3,10:00:00 a. m.,ADRI,AAA
DOMINGO,OLIMPICA,4,10:00:00 a. m.,ADRI,AAA
DOMINGO,OLIMPICA,5,10:00:00 a. m.,PAME,AAB
DOMINGO,OLIMPICA,6,10:00:00 a. m.,PAME,AAA
DOMINGO,OLIMPICA,7,10:00:00 a. m.,FER,IA
DOMINGO,OLIMPICA,8,10:00:00 a. m.,FER,II
DOMINGO,CALENTAMIENTO,1,10:00:00 a. m.,ALEJANDRO,APA
DOMINGO,CALENTAMIENTO,2,10:00:00 a. m.,MARTIN,IPB
DOMINGO,CALENTAMIENTO,3,10:00:00 a. m.,MARTIN,IPB
DOMINGO,CALENTAMIENTO,4,10:00:00 a. m.,MAYRA,APB
DOMINGO,CALENTAMIENTO,5,10:00:00 a. m.,MAYRA,APB
DOMINGO,CALENTAMIENTO,6,10:00:00 a. m.,MAYRA,APB
DOMINGO,CALENTAMIENTO,7,10:00:00 a. m.,SAUL,MATRO
DOMINGO,CALENTAMIENTO,8,10:00:00 a. m.,FER MAYA,IPA
DOMINGO,FOSA,0,10:00:00 a. m.,JOSUE,BUCEO
DOMINGO,OLIMPICA,1,12:00:00 p. m.,MAYRA,AIA
DOMINGO,OLIMPICA,2,12:00:00 p. m.,JOVANY,AIA
DOMINGO,OLIMPICA,3,12:00:00 p. m.,CHE,AIB
DOMINGO,OLIMPICA,4,12:00:00 p. m.,SAUL,AAA
DOMINGO,OLIMPICA,5,12:00:00 p. m.,DAVID,AAB
DOMINGO,OLIMPICA,6,12:00:00 p. m.,RAUL,AAA
DOMINGO,OLIMPICA,7,12:00:00 p. m.,FER,IA
DOMINGO,OLIMPICA,8,12:00:00 p. m.,ELIBETH,II
DOMINGO,OLIMPICA,8,12:00:00 p. m.,ALEJANDRO,II
DOMINGO,CALENTAMIENTO,1,12:00:00 p. m.,FANY,IPA
DOMINGO,CALENTAMIENTO,2,12:00:00 p. m.,MARTIN,IPB
DOMINGO,CALENTAMIENTO,3,12:00:00 p. m.,TADEO,IPB
DOMINGO,CALENTAMIENTO,4,12:00:00 p. m.,ISAAC,APB
DOMINGO,CALENTAMIENTO,5,12:00:00 p. m.,ISAAC,APB
DOMINGO,CALENTAMIENTO,6,12:00:00 p. m.,ISAAC,APB
DOMINGO,CALENTAMIENTO,7,12:00:00 p. m.,ISAAC,APB
DOMINGO,CALENTAMIENTO,8,12:00:00 p. m.,TERE,APA
DOMINGO,FOSA,0,12:00:00 p. m.,JOSUE,BUCEO
DOMINGO,OLIMPICA,1,01:00:00 p. m.,TERE,AIA
DOMINGO,OLIMPICA,2,01:00:00 p. m.,FER MAYA,AIA
DOMINGO,OLIMPICA,3,01:00:00 p. m.,MAYRA,AIB
DOMINGO,OLIMPICA,4,01:00:00 p. m.,CHE,AAB
DOMINGO,OLIMPICA,5,01:00:00 p. m.,RAUL,AAA
DOMINGO,OLIMPICA,6,01:00:00 p. m.,RAUL,AAA
DOMINGO,OLIMPICA,7,01:00:00 p. m.,ALEJANDRO,IA/II
DOMINGO,OLIMPICA,8,01:00:00 p. m.,SAUL,IPA
DOMINGO,OLIMPICA,8,01:00:00 p. m.,ELIBETH,IPA
DOMINGO,CALENTAMIENTO,1,01:00:00 p. m.,PAME,APA
DOMINGO,CALENTAMIENTO,2,01:00:00 p. m.,JOVANY,IPB
DOMINGO,CALENTAMIENTO,3,01:00:00 p. m.,JOVANY,IPB
DOMINGO,CALENTAMIENTO,4,01:00:00 p. m.,FANY,APB
DOMINGO,CALENTAMIENTO,5,01:00:00 p. m.,FANY,APB
DOMINGO,CALENTAMIENTO,6,01:00:00 p. m.,FER,APB
DOMINGO,CALENTAMIENTO,7,01:00:00 p. m.,FER,APB
DOMINGO,CALENTAMIENTO,8,01:00:00 p. m.,ADRI,APA
DOMINGO,FOSA,0,01:00:00 p. m.,JOSUE,BUCEO
